timestamp;x;y;label
2018-01-05 11:00:00;-5.315269244640347;-4.241030779506732;0
2018-01-05 12:00:00;-5.772825214537573;-5.236818606740009;0
2018-01-05 13:00:00;-5.485363547829103;-4.918125860613677;0
2018-01-05 14:00:00;-2.6853414333264918;-6.8672651925917485;0
2018-01-05 15:00:00;-4.313739809625487;-6.6127158711896525;0
2018-01-05 16:00:00;-5.471931865789434;-3.9110494030326337;0
2018-01-05 17:00:00;-4.935719980904537;-6.077744777929307;0
2018-01-05 18:00:00;-5.715303709259969;-4.3204022510653255;0
2018-01-05 19:00:00;-5.730366631717136;-4.783541410418025;0
2018-01-05 20:00:00;-4.954428160096186;-5.651600347605817;0
2018-01-05 21:00:00;-2.8560559106746743;-4.366080977681989;0
2018-01-05 22:00:00;-7.025142586657608;-4.813545685230572;0
2018-01-05 23:00:00;-5.661786464768388;-4.147566665203776;0
2018-01-06 00:00:00;-5.7925207384327;-5.114736441466898;0
2018-01-06 01:00:00;-4.495012721019543;-4.134244805829878;0
2018-01-06 02:00:00;-6.200296407055776;-5.334501235840948;0
2018-01-06 03:00:00;-5.4749453111609565;-5.6533292325737134;0
2018-01-06 04:00:00;-3.234545759718903;-4.595018289039045;0
2018-01-06 05:00:00;-6.2608839543350445;-4.082138052945224;0
2018-01-06 06:00:00;-2.8778438029873668;-3.967534739448853;0
2018-01-06 07:00:00;-6.519369965954013;-5.484234072866252;0
2018-01-06 08:00:00;-3.7330888508133775;-5.707669465618781;0
2018-01-06 09:00:00;-4.556180571853771;-4.225365946570664;0
2018-01-06 10:00:00;-5.926930471578082;-5.059525356061799;0
2018-01-06 11:00:00;-8.241267340069072;-6.0243876413342905;0
2018-01-06 12:00:00;-5.25256815139316;-6.2477831819648495;0
2018-01-06 13:00:00;-3.3675886960683648;-6.4301413779606325;0
2018-01-06 14:00:00;-5.440044486696984;-4.869259422713909;0
2018-01-06 15:00:00;-3.5587267109338843;-6.435862151179439;0
2018-01-06 16:00:00;-3.83683624784504;-4.989766938980413;0
2018-01-06 17:00:00;-5.981508651047951;-4.5378965257367305;0
2018-01-06 18:00:00;-4.80094030442653;-5.600216877158794;0
2018-01-06 19:00:00;-4.930197915009981;-5.385313596861759;0
2018-01-06 20:00:00;-4.886482654748752;-4.3378693254789535;0
2018-01-06 21:00:00;-3.413983183854648;-6.2378154988268495;0
2018-01-06 22:00:00;-2.8669666253437334;-6.952087799522502;0
2018-01-06 23:00:00;-5.151785095035582;-4.411682793515423;0
2018-01-07 00:00:00;-4.719008132264968;-5.622699519820594;0
2018-01-07 01:00:00;-5.208122250357276;-5.493000934658832;0
2018-01-07 02:00:00;-5.589364756944212;-4.150397902978975;0
2018-01-07 03:00:00;-4.6429845140349535;-5.692909595260653;0
2018-01-07 04:00:00;-4.1004001245667485;-4.692700479123392;0
2018-01-07 05:00:00;-4.18713788116104;-4.370371158076388;0
2018-01-07 06:00:00;-5.828995010922072;-5.5601810401969685;0
2018-01-07 07:00:00;-4.252706394876738;-4.389629734566535;0
2018-01-07 08:00:00;-5.020901593964148;-4.882672616691218;0
2018-01-07 09:00:00;-3.7223351042115755;-5.591571388835829;0
2018-01-07 10:00:00;-4.452902618829962;-5.202192652433894;0
2018-01-07 11:00:00;-5.217681203227222;-3.9012231480128103;0
2018-01-07 12:00:00;-4.17458365101197;-4.186490363999361;0
2018-01-07 13:00:00;-3.6945211928456714;-4.978996158367241;0
2018-01-07 14:00:00;-4.3180470287050365;-5.310266756593457;0
2018-01-07 15:00:00;-4.675833647511559;-5.130143054367685;0
2018-01-07 16:00:00;-4.9030040350072825;-4.404842974563087;0
2018-01-07 17:00:00;-5.818220683233472;-2.90761272431454;0
2018-01-07 18:00:00;-6.006017381499702;-6.214188612787732;0
2018-01-07 19:00:00;-3.841889126499933;-4.208337306037064;0
2018-01-07 20:00:00;-4.375880182947846;-4.37165449073572;0
2018-01-07 21:00:00;-5.0122467728469156;-5.897254371485832;0
2018-01-07 22:00:00;-4.924195441806273;-5.677161711512111;0
2018-01-07 23:00:00;-4.024880266582249;-5.1470573815021385;0
2018-01-08 00:00:00;-5.825497196792512;-5.321385841652994;0
2018-01-08 01:00:00;-4.587068545724375;-5.563724552803974;0
2018-01-08 02:00:00;-5.822220395566433;-4.756312788508088;0
2018-01-08 03:00:00;-4.755033428891277;-5.50694317537113;0
2018-01-08 04:00:00;-5.471038305618323;-4.767950062642363;0
2018-01-08 05:00:00;-6.448084341497324;-6.407463774376557;0
2018-01-08 06:00:00;-5.718444221252437;-5.213447151711847;0
2018-01-08 07:00:00;-4.689092434401996;-3.5246437830504482;0
2018-01-08 08:00:00;-4.14234037679798;-5.159938529963426;0
2018-01-08 09:00:00;-5.0190162079026885;-6.002529364637809;0
2018-01-08 10:00:00;-5.01851313599239;-5.288658638920138;0
2018-01-08 11:00:00;-4.67728143966191;-5.827230943552323;0
2018-01-08 12:00:00;-4.480653485758828;-3.4672610869974223;0
2018-01-08 13:00:00;-5.1087601484568586;-4.598288277901059;0
2018-01-08 14:00:00;-4.309856008288889;-5.4012204718858365;0
2018-01-08 15:00:00;-4.775907518189583;-4.987407599218205;0
2018-01-08 16:00:00;-4.902323901451168;-5.773009783855468;0
2018-01-08 17:00:00;-4.9754898257410565;-4.502001708754549;0
2018-01-08 18:00:00;-3.548856392204958;-4.0407291739147935;0
2018-01-08 19:00:00;-2.846817542488444;-5.76734756288805;0
2018-01-08 20:00:00;-4.127679363279322;-4.816657994261648;0
2018-01-08 21:00:00;-2.810197066782328;-5.808298285355152;0
2018-01-08 22:00:00;-5.839721842180777;-5.599392645444021;0
2018-01-08 23:00:00;-7.123895724309808;-5.525755021680761;0
2018-01-09 00:00:00;-5.759132661553697;-4.849606213523792;0
2018-01-09 01:00:00;-4.6582440242228405;-3.1238291607841138;0
2018-01-09 02:00:00;-4.04957616181395;-5.576903655662403;0
2018-01-09 03:00:00;-5.898414671348357;-4.508080828493495;0
2018-01-09 04:00:00;-6.320233207020642;-3.1685412341456463;0
2018-01-09 05:00:00;-3.8205598792787128;-5.469175652104704;0
2018-01-09 06:00:00;-6.713134529090878;-3.6461276258345867;0
2018-01-09 07:00:00;-5.114539845252618;-3.762183688026538;0
2018-01-09 08:00:00;-6.594427658794367;-5.5993750229537715;0
2018-01-09 09:00:00;-4.994756300281816;-4.953019406235258;0
2018-01-09 10:00:00;-5.4500654714792445;-4.377150067652502;0
2018-01-09 11:00:00;-6.067620429382593;-5.142379485021293;0
2018-01-09 12:00:00;-4.879704368288102;-4.485561165941251;0
2018-01-09 13:00:00;-4.2883851219111095;-6.1246420918378695;0
2018-01-09 14:00:00;-6.534114170735623;-3.722323178101491;0
2018-01-09 15:00:00;-4.667685988020408;-5.748486536556554;0
2018-01-09 16:00:00;-3.4488480244774773;-4.8843253657071415;0
2018-01-09 17:00:00;-3.8207028159361736;-4.932481518589892;0
2018-01-09 18:00:00;-2.939252075118013;-3.244659157556796;0
2018-01-09 19:00:00;-5.248964148479073;-4.028429049045645;0
2018-01-09 20:00:00;-4.354624050414852;-3.6313684424676516;0
2018-01-09 21:00:00;-5.9649234605801045;-4.313948540001561;0
2018-01-09 22:00:00;-3.9415755131504118;-6.7587394864231145;0
2018-01-09 23:00:00;-6.183258512665775;-7.039232177760099;0
2018-01-10 00:00:00;-5.269406834444559;-4.282457744204039;0
2018-01-10 01:00:00;-3.4976429479039717;-4.9259052195802235;0
2018-01-10 02:00:00;-3.371384454428708;-6.3801014582148925;0
2018-01-10 03:00:00;-6.703382439355153;-5.0555476988966195;0
2018-01-10 04:00:00;-4.6159345510606915;-5.032694748094093;0
2018-01-10 05:00:00;-7.0674421000398775;-5.089120039512788;0
2018-01-10 06:00:00;-6.304469500504853;-4.330327451169961;0
2018-01-10 07:00:00;-4.6334017539031525;-5.9398797863273565;0
2018-01-10 08:00:00;-5.513866917336693;-6.059213521888951;0
2018-01-10 09:00:00;-5.062679097273172;-4.044857679498762;0
2018-01-10 10:00:00;-5.985726046335543;-4.495953484482156;0
2018-01-10 11:00:00;-5.530257618372442;-5.7928728322623435;0
2018-01-10 12:00:00;-5.107030359954559;-6.035242322419374;0
2018-01-10 13:00:00;-5.553649305347181;-6.197877892588848;0
2018-01-10 14:00:00;-3.0352748670836105;-4.964736448028272;0
2018-01-10 15:00:00;-5.699725507992586;-4.7860200892657785;0
2018-01-10 16:00:00;-5.11232804969083;-5.220969599533223;0
2018-01-10 17:00:00;-4.385833299956575;-4.242492289952695;0
2018-01-10 18:00:00;-5.530501147610528;-5.57581824064468;0
2018-01-10 19:00:00;-5.2750516971516435;-7.301921164735585;0
2018-01-10 20:00:00;-6.515191062198553;-3.633125732555476;0
2018-01-10 21:00:00;-3.3550322864987163;-5.249036039556378;0
2018-01-10 22:00:00;-4.423443036944233;-4.688749845456464;0
2018-01-10 23:00:00;-1.9211191915447623;-3.8804250885654232;0
2018-01-11 00:00:00;-5.127917591480767;-5.9555404406004255;0
2018-01-11 01:00:00;-6.6064463202575725;-4.796536364132778;0
2018-01-11 02:00:00;-5.756350745284302;-6.4222537095976735;0
2018-01-11 03:00:00;-5.646572884242526;-6.081548003614395;0
2018-01-11 04:00:00;-3.3128583649274352;-4.1183602430505495;0
2018-01-11 05:00:00;-5.007972641316617;-3.5200558611099737;0
2018-01-11 06:00:00;-4.922631692352382;-5.861284201328263;0
2018-01-11 07:00:00;-3.4768759227303425;-4.461089956315341;0
2018-01-11 08:00:00;-6.037246154326455;-5.1903386780836085;0
2018-01-11 09:00:00;-5.875618253384758;-6.3827997309643365;0
2018-01-11 10:00:00;-4.073822452468359;-3.090583359529869;0
2018-01-11 11:00:00;-6.398567573819141;-4.437030763309429;0
2018-01-11 12:00:00;-5.6506425691218265;-5.487125383764696;0
2018-01-11 13:00:00;-5.592393924238869;-5.863990769679817;0
2018-01-11 14:00:00;-4.951478372055173;-5.830950116411038;0
2018-01-11 15:00:00;-4.7295431742201615;-5.050238109449137;0
2018-01-11 16:00:00;-5.23894804686641;-5.907563662041597;0
2018-01-11 17:00:00;-5.576771330568333;-4.244608774174244;0
2018-01-11 18:00:00;-4.49908281237562;-5.977555244798551;0
2018-01-11 19:00:00;-4.9006676945707754;-4.248612876628211;0
2018-01-11 20:00:00;-6.669405281121372;-4.456639807620065;0
2018-01-11 21:00:00;-5.6626237589458475;-4.429401331406841;0
2018-01-11 22:00:00;-5.763259156542518;-6.80488210066452;0
2018-01-11 23:00:00;-6.627542437883163;-4.9519150533386185;0
2018-01-12 00:00:00;-4.740277498278519;-5.90431662510441;0
2018-01-12 01:00:00;-4.3614075412226265;-6.66152006226896;0
2018-01-12 02:00:00;-5.0660797986473165;-6.211016199762456;0
2018-01-12 03:00:00;-5.65183610780216;-4.952601328683586;0
2018-01-12 04:00:00;-5.860413365283952;-5.384555544229825;0
2018-01-12 05:00:00;-3.99370719078556;-5.576891869523148;0
2018-01-12 06:00:00;-4.164307887934858;-6.129706854657616;0
2018-01-12 07:00:00;-4.470195822084716;-3.5584313793421;0
2018-01-12 08:00:00;-7.471644500127289;-5.796895255470477;0
2018-01-12 09:00:00;-4.42292787281946;-5.2030453860429935;0
2018-01-12 10:00:00;-4.628854126628691;-5.6039851867158195;0
2018-01-12 11:00:00;-4.9134102125271;-5.15567723539208;0
2018-01-12 12:00:00;-3.8322179383401926;-4.7455791566987875;0
2018-01-12 13:00:00;-4.662397337924798;-5.411876966122468;0
2018-01-12 14:00:00;-5.487606224072493;-5.4325581878196205;0
2018-01-12 15:00:00;-4.605547857621703;-5.420984480820263;0
2018-01-12 16:00:00;-4.710225143103587;-2.9245992013545608;0
2018-01-12 17:00:00;-4.128875296568308;-5.3260235321678415;0
2018-01-12 18:00:00;-3.798786077836055;-5.408075373021552;0
2018-01-12 19:00:00;-7.038124535177853;-6.008086310917403;0
2018-01-12 20:00:00;-6.870791921025855;-5.351513484041309;0
2018-01-12 21:00:00;-4.9815816208104495;-3.3235626877247166;0
2018-01-12 22:00:00;-4.673072626235838;-5.219100528808863;0
2018-01-12 23:00:00;-4.170594418816511;-7.211135309007885;0
2018-01-13 00:00:00;-4.7643854418914335;-4.229134806113033;0
2018-01-13 01:00:00;-6.4785862457798435;-3.856245956793071;0
2018-01-13 02:00:00;-4.6615035925055865;-5.4152879139008006;0
2018-01-13 03:00:00;-4.367218133893714;-2.7293071421956037;0
2018-01-13 04:00:00;-4.8181337449415045;-4.751779413699664;0
2018-01-13 05:00:00;-5.459360899540244;-5.849844369464793;0
2018-01-13 06:00:00;-4.1696641834557555;-5.8560838259088674;0
2018-01-13 07:00:00;-4.9284337627806085;-5.477657446765116;0
2018-01-13 08:00:00;-4.521020174253609;-4.666337894713052;0
2018-01-13 09:00:00;-3.9624600557421013;-5.510016398854747;0
2018-01-13 10:00:00;-5.269874935293371;-5.978763715782307;0
2018-01-13 11:00:00;-5.444293260076113;-4.622699506955149;0
2018-01-13 12:00:00;-4.243011383354649;-5.922165324177627;0
2018-01-13 13:00:00;-4.13039407989434;-3.6443621411950486;0
2018-01-13 14:00:00;-4.586565096776299;-3.1232041874419343;0
2018-01-13 15:00:00;-5.7737891991035735;-6.244654703311419;0
2018-01-13 16:00:00;-6.7787202489042775;-3.5039556885108167;0
2018-01-13 17:00:00;-4.3456343436459415;-5.055584670910455;0
2018-01-13 18:00:00;-4.72003137368018;-6.125489047298378;0
2018-01-13 19:00:00;-2.5542480203831737;-4.870778818024774;0
2018-01-13 20:00:00;-4.890605205395107;-4.274233376101308;0
2018-01-13 21:00:00;-4.518990768263286;-4.776115975720868;0
2018-01-13 22:00:00;-5.790474455445312;-4.528531642864004;0
2018-01-13 23:00:00;-3.117975503524966;-3.654579953845023;0
2018-01-14 00:00:00;-3.406813373360603;-5.511215676431185;0
2018-01-14 01:00:00;-5.989604820258582;-5.125786920099649;0
2018-01-14 02:00:00;-4.944275087711304;-3.905808481529052;0
2018-01-14 03:00:00;-6.692464629714818;-3.470449680539386;0
2018-01-14 04:00:00;-5.158007898578989;-5.42688106994742;0
2018-01-14 05:00:00;-6.012104375260169;-6.654856671865768;0
2018-01-14 06:00:00;-4.176829416038085;-4.926682032811597;0
2018-01-14 07:00:00;-6.289960899741054;-6.295078772063617;0
2018-01-14 08:00:00;-5.335784699290127;-3.330978474710607;0
2018-01-14 09:00:00;-5.259591351363605;-6.503142953118106;0
2018-01-14 10:00:00;-5.2457430640859455;-5.2727235697476695;0
2018-01-14 11:00:00;-7.696886642941571;-5.054294866517812;0
2018-01-14 12:00:00;-5.230934530208677;-4.303793635186581;0
2018-01-14 13:00:00;-3.1510439050546553;-3.8734349704522426;0
2018-01-14 14:00:00;-5.268888690554831;-6.10652590874167;0
2018-01-14 15:00:00;-2.42664019675014;-4.940781565985511;0
2018-01-14 16:00:00;-4.986070708087054;-5.0241250871100025;0
2018-01-14 17:00:00;-4.8019152392321445;-5.144360411923943;0
2018-01-14 18:00:00;-5.5736620068802365;-5.546858941240394;0
2018-01-14 19:00:00;-5.032753270215999;-5.543424771133765;0
2018-01-14 20:00:00;-5.7128457826771655;-4.893569772308103;0
2018-01-14 21:00:00;-5.254977217420856;-3.4960070114173107;0
2018-01-14 22:00:00;-7.650969808393012;-3.908493148077538;0
2018-01-14 23:00:00;-3.7539148075023703;-7.0733902324081495;0
2018-01-15 00:00:00;-5.342687594080348;-5.371440865995791;0
2018-01-15 01:00:00;-6.407511694717821;-5.7778166875908745;0
2018-01-15 02:00:00;-6.11057584546583;-3.247729556576377;0
2018-01-15 03:00:00;-4.0643216068525385;-3.7284449050058415;0
2018-01-15 04:00:00;-4.2783279359567645;-6.129051771217228;0
2018-01-15 05:00:00;-5.524520266279774;-4.510625438772082;0
2018-01-15 06:00:00;-6.222127808891946;-4.287001569827612;0
2018-01-15 07:00:00;-5.240325398158135;-5.3748208075495985;0
2018-01-15 08:00:00;-4.2890400317965085;-4.55573668851396;0
2018-01-15 09:00:00;-5.36096616581908;-3.840670196635752;0
2018-01-15 10:00:00;-6.081063327599898;-4.384064393055737;0
2018-01-15 11:00:00;-4.4068987420316175;-5.3095464393139915;0
2018-01-15 12:00:00;-4.673866977757882;-6.251113576385302;0
2018-01-15 13:00:00;-4.075972980793098;-5.1849021364429895;0
2018-01-15 14:00:00;-5.52272302051904;-3.9509907741631114;0
2018-01-15 15:00:00;-5.70434369054276;-6.4084612963635585;0
2018-01-15 16:00:00;-6.556629173523903;-4.393990048654359;0
2018-01-15 17:00:00;-6.280429352496282;-3.245205818015635;0
2018-01-15 18:00:00;-7.081929407883723;-3.303543631709962;0
2018-01-15 19:00:00;-4.78898253279738;-5.096713111870391;0
2018-01-15 20:00:00;-5.5449190868089495;-4.600863885647929;0
2018-01-15 21:00:00;-5.037634702424849;-3.896698117983479;0
2018-01-15 22:00:00;-4.885772351337961;-4.849698238538123;0
2018-01-15 23:00:00;-5.363612212213857;-5.056945623721068;0
2018-01-16 00:00:00;-4.692198231107941;-6.710168392656626;0
2018-01-16 01:00:00;-6.348185422105713;-4.256735905977285;0
2018-01-16 02:00:00;-4.829134561872059;-5.18398333635268;0
2018-01-16 03:00:00;-4.981566066934606;-4.652418294638329;0
2018-01-16 04:00:00;-5.539759680309363;-5.778304725402312;0
2018-01-16 05:00:00;-4.804154744902318;-5.978372777615032;0
2018-01-16 06:00:00;-4.5917472442855285;-6.702583604237842;0
2018-01-16 07:00:00;-3.970844362674357;-4.527402517586957;0
2018-01-16 08:00:00;-4.743970265686126;-4.017309016054486;0
2018-01-16 09:00:00;-3.334525555537424;-3.9856299349818696;0
2018-01-16 10:00:00;-6.840874231331644;-6.279576966735702;0
2018-01-16 11:00:00;-5.624818577695678;-4.973908949789166;0
2018-01-16 12:00:00;-4.482340979530877;-5.725743813153466;0
2018-01-16 13:00:00;-4.8132332355229215;-5.7553829323533225;0
2018-01-16 14:00:00;-5.6115178029919495;-6.406661096848223;0
2018-01-16 15:00:00;-5.923233246110903;-6.351684605616334;0
2018-01-16 16:00:00;-5.9758732529773315;-3.946358203392161;0
2018-01-16 17:00:00;-5.949398888831942;-2.3676179351626088;0
2018-01-16 18:00:00;-4.506682099119112;-4.815163876305126;0
2018-01-16 19:00:00;-5.858357780181214;-4.299690120591008;0
2018-01-16 20:00:00;-5.575637826237774;-4.877990185354639;0
2018-01-16 21:00:00;-2.4399154617312053;-5.096059899724651;0
2018-01-16 22:00:00;-3.8507266737143238;-5.703176425125887;0
2018-01-16 23:00:00;-5.0349884904969615;-3.2291993643644905;0
2018-01-17 00:00:00;-5.626967057787766;-3.1875514420030715;0
2018-01-17 01:00:00;-4.292248064544524;-5.5624667758942685;0
2018-01-17 02:00:00;-4.367592260944479;-4.02744555037327;0
2018-01-17 03:00:00;-4.378190037782804;-6.570224719890456;0
2018-01-17 04:00:00;-5.7271371758248675;-5.247518635551505;0
2018-01-17 05:00:00;-5.074433429100046;-4.3793279024493215;0
2018-01-17 06:00:00;-4.822298999066747;-6.335344358710102;0
2018-01-17 07:00:00;-4.619802148994037;-4.3894142547161765;0
2018-01-17 08:00:00;-4.440209552068961;-3.9192192744453775;0
2018-01-17 09:00:00;-4.166077845451096;-4.540819920771564;0
2018-01-17 10:00:00;-5.070165711458647;-6.660960933515991;0
2018-01-17 11:00:00;-4.570381780867415;-4.792312312836889;0
2018-01-17 12:00:00;-4.728421162804627;-6.276748575820309;0
2018-01-17 13:00:00;-6.081056540408263;-3.946847146667096;0
2018-01-17 14:00:00;-5.039555153856655;-4.318499302627377;0
2018-01-17 15:00:00;-4.9716816238695385;-4.970243860504255;0
2018-01-17 16:00:00;-4.061716194024003;-5.5160447282173735;0
2018-01-17 17:00:00;-4.9038792230590165;-5.462275288705041;0
2018-01-17 18:00:00;-5.434496227432317;-5.309172123468639;0
2018-01-17 19:00:00;-4.777866228366287;-5.4787486216634775;0
2018-01-17 20:00:00;-3.7442438744264788;-5.894607302219504;0
2018-01-17 21:00:00;-5.186871644161358;-5.439731058274175;0
2018-01-17 22:00:00;-3.553022115646267;-4.803445223488425;0
2018-01-17 23:00:00;-3.968155460531365;-6.485560373036972;0
2018-01-18 00:00:00;-4.732949734130742;-4.110369204376563;0
2018-01-18 01:00:00;-4.9177160107245745;-3.934519624934649;0
2018-01-18 02:00:00;-5.517288450100372;-3.5906525598144197;0
2018-01-18 03:00:00;-2.7011018763807497;-5.362838560439659;0
2018-01-18 04:00:00;-5.445502521400771;-3.5466155228822998;0
2018-01-18 05:00:00;-3.4204278542692874;-5.522860027153269;0
2018-01-18 06:00:00;-5.420186817095857;-5.281784608860507;0
2018-01-18 07:00:00;-6.344450511034277;-5.918651946484197;0
2018-01-18 08:00:00;-6.004140766752068;-5.7677975651041296;0
